# xray_boxcar_0p5to7keV
# energy
# no description
1.7712e+01 0.000 
1.8191e+01 1.000 
1.8682e+01 1.000 
1.9187e+01 1.000 
1.9705e+01 1.000 
2.0237e+01 1.000 
2.0784e+01 1.000 
2.1346e+01 1.000 
2.1922e+01 1.000 
2.2514e+01 1.000 
2.3123e+01 1.000 
2.3747e+01 1.000 
2.4389e+01 1.000 
2.5048e+01 1.000 
2.5725e+01 1.000 
2.6419e+01 1.000 
2.7133e+01 1.000 
2.7866e+01 1.000 
2.8619e+01 1.000 
2.9392e+01 1.000 
3.0186e+01 1.000 
3.1002e+01 1.000 
3.1839e+01 1.000 
3.2699e+01 1.000 
3.3583e+01 1.000 
3.4490e+01 1.000 
3.5422e+01 1.000 
3.6379e+01 1.000 
3.7362e+01 1.000 
3.8371e+01 1.000 
3.9408e+01 1.000 
4.0472e+01 1.000 
4.1566e+01 1.000 
4.2689e+01 1.000 
4.3842e+01 1.000 
4.5026e+01 1.000 
4.6243e+01 1.000 
4.7492e+01 1.000 
4.8775e+01 1.000 
5.0093e+01 1.000 
5.1446e+01 1.000 
5.2836e+01 1.000 
5.4263e+01 1.000 
5.5729e+01 1.000 
5.7235e+01 1.000 
5.8781e+01 1.000 
6.0369e+01 1.000 
6.2000e+01 1.000 
6.3675e+01 1.000 
6.5395e+01 1.000 
6.7162e+01 1.000 
6.8976e+01 1.000 
7.0839e+01 1.000 
7.2753e+01 1.000 
7.4719e+01 1.000 
7.6737e+01 1.000 
7.8810e+01 1.000 
8.0939e+01 1.000 
8.3126e+01 1.000 
8.5372e+01 1.000 
8.7678e+01 1.000 
9.0047e+01 1.000 
9.2479e+01 1.000 
9.4978e+01 1.000 
9.7544e+01 1.000 
1.0018e+02 1.000 
1.0289e+02 1.000 
1.0566e+02 1.000 
1.0852e+02 1.000 
1.1145e+02 1.000 
1.1446e+02 1.000 
1.1755e+02 1.000 
1.2073e+02 1.000 
1.2399e+02 1.000 
1.2734e+02 1.000 
1.3078e+02 1.000 
1.3431e+02 1.000 
1.3794e+02 1.000 
1.4167e+02 1.000 
1.4550e+02 1.000 
1.4943e+02 1.000 
1.5347e+02 1.000 
1.5761e+02 1.000 
1.6187e+02 1.000 
1.6624e+02 1.000 
1.7073e+02 1.000 
1.7535e+02 1.000 
1.8008e+02 1.000 
1.8495e+02 1.000 
1.8994e+02 1.000 
1.9508e+02 1.000 
2.0035e+02 1.000 
2.0576e+02 1.000 
2.1132e+02 1.000 
2.1703e+02 1.000 
2.2289e+02 1.000 
2.2891e+02 1.000 
2.3509e+02 1.000 
2.4145e+02 1.000 
2.4797e+02 0.000 
